2020-09-02 14:37:26,844+0200 INFO  mkfntmap - this process (2772) started by 'initexmf' with command line: mkfntmap --verbose --disable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:03:59,330+0200 INFO  mkfntmap - this process (17840) finishes with exit code 0
2020-09-11 14:03:59,330+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-11 14:03:59,330+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-11 14:05:01,961+0200 INFO  mkfntmap - this process (3644) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:05:01,963+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-11 14:05:04,756+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-11 14:05:04,770+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-11 14:05:04,776+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-11 14:05:04,783+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-11 14:05:04,796+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-11 14:05:04,813+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-11 14:05:04,827+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-11 14:05:04,840+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-11 14:05:04,854+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-11 14:05:04,869+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-11 14:05:04,869+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-11 14:05:04,871+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-11 14:05:04,871+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-11 14:05:04,873+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-11 14:05:04,873+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-11 14:05:04,885+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:05:04,927+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:05:05,366+0200 INFO  mkfntmap - this process (3644) finishes with exit code 0
2020-09-11 14:05:05,366+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-11 14:05:05,366+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-11 14:05:08,326+0200 INFO  mkfntmap - this process (17748) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:05:08,328+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-11 14:05:11,189+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-11 14:05:11,203+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-11 14:05:11,210+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-11 14:05:11,216+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-11 14:05:11,229+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-11 14:05:11,245+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-11 14:05:11,258+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-11 14:05:11,271+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-11 14:05:11,286+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-11 14:05:11,301+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-11 14:05:11,301+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-11 14:05:11,303+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-11 14:05:11,303+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-11 14:05:11,305+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-11 14:05:11,305+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-11 14:05:11,315+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:05:11,371+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:05:11,831+0200 INFO  mkfntmap - this process (17748) finishes with exit code 0
2020-09-11 14:05:11,831+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-11 14:05:11,831+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-11 14:05:14,128+0200 INFO  mkfntmap - this process (6288) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:05:14,130+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-11 14:05:16,897+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-11 14:05:16,911+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-11 14:05:16,918+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-11 14:05:16,924+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-11 14:05:16,937+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-11 14:05:16,952+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-11 14:05:16,965+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-11 14:05:16,978+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-11 14:05:16,992+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-11 14:05:17,006+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-11 14:05:17,006+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-11 14:05:17,008+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-11 14:05:17,008+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-11 14:05:17,010+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-11 14:05:17,010+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-11 14:05:17,020+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:05:17,062+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:05:17,495+0200 INFO  mkfntmap - this process (6288) finishes with exit code 0
2020-09-11 14:05:17,495+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-11 14:05:17,495+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-11 14:08:04,823+0200 INFO  mkfntmap - this process (17928) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:08:04,825+0200 INFO  mkfntmap - Parsing config file D:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-11 14:08:07,601+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-11 14:08:07,615+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-11 14:08:07,622+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-11 14:08:07,628+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-11 14:08:07,641+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-11 14:08:07,657+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-11 14:08:07,670+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-11 14:08:07,683+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-11 14:08:07,696+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-11 14:08:07,710+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-11 14:08:07,710+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-11 14:08:07,712+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-11 14:08:07,712+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-11 14:08:07,714+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-11 14:08:07,714+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-11 14:08:07,734+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:08:07,777+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:08:09,007+0200 INFO  mkfntmap - this process (17928) finishes with exit code 0
2020-09-11 14:08:09,007+0200 WARN  miktex.core - still open: D:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-11 14:08:09,007+0200 WARN  miktex.core - still open: D:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-11 14:09:14,587+0200 INFO  mkfntmap - this process (13984) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:09:14,589+0200 INFO  mkfntmap - Parsing config file D:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-11 14:09:17,698+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-11 14:09:17,712+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-11 14:09:17,719+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-11 14:09:17,725+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-11 14:09:17,738+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-11 14:09:17,753+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-11 14:09:17,766+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-11 14:09:17,778+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-11 14:09:17,792+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-11 14:09:17,806+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-11 14:09:17,806+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-11 14:09:17,809+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-11 14:09:17,809+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-11 14:09:17,811+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-11 14:09:17,811+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-11 14:09:17,830+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:09:17,873+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:09:18,314+0200 INFO  mkfntmap - this process (13984) finishes with exit code 0
2020-09-11 14:09:18,315+0200 WARN  miktex.core - still open: D:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-11 14:09:18,315+0200 WARN  miktex.core - still open: D:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-11 14:10:09,239+0200 INFO  mkfntmap - this process (17624) started by 'initexmf' with command line: mkfntmap --verbose --disable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:10:09,242+0200 INFO  mkfntmap - Parsing config file D:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-11 14:10:11,718+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-11 14:10:11,732+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-11 14:10:11,738+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-11 14:10:11,745+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-11 14:10:11,758+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-11 14:10:11,773+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-11 14:10:11,786+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-11 14:10:11,799+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-11 14:10:11,812+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-11 14:10:11,826+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-11 14:10:11,826+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-11 14:10:11,828+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-11 14:10:11,828+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-11 14:10:11,830+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-11 14:10:11,830+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-11 14:10:11,839+0200 INFO  mkfntmap - running: miktex-fc-cache --verbose --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:10:11,883+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --verbose --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-11 14:10:12,258+0200 INFO  mkfntmap - C:/Users/vincent/AppData/Local/Microsoft/Windows/Fonts: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-09-11 14:10:12,258+0200 INFO  mkfntmap - C:/WINDOWS/Fonts: skipping, existing cache is valid: 1048 fonts, 0 dirs
2020-09-11 14:10:12,259+0200 INFO  mkfntmap - C:/Program Files (x86)/Adobe/Acrobat Reader DC/Resource/Font: skipping, existing cache is valid: 42 fonts, 1 dirs
2020-09-11 14:10:12,260+0200 INFO  mkfntmap - C:/Program Files (x86)/Adobe/Acrobat Reader DC/Resource/Font/PFM: skipping, existing cache is valid: 0 fonts, 0 dirs
2020-09-11 14:10:12,262+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1: skipping, existing cache is valid: 0 fonts, 5 dirs
2020-09-11 14:10:12,262+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/adobe: skipping, existing cache is valid: 0 fonts, 1 dirs
2020-09-11 14:10:12,263+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/adobe/courier: skipping, existing cache is valid: 6 fonts, 0 dirs
2020-09-11 14:10:12,264+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/arabi: skipping, existing cache is valid: 0 fonts, 2 dirs
2020-09-11 14:10:12,265+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/arabi/arabeyes: skipping, existing cache is valid: 33 fonts, 0 dirs
2020-09-11 14:10:12,267+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/arabi/farsiweb: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-09-11 14:10:12,267+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/metapost: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-09-11 14:10:12,268+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public: skipping, existing cache is valid: 0 fonts, 9 dirs
2020-09-11 14:10:12,269+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/amsfonts: skipping, existing cache is valid: 0 fonts, 6 dirs
2020-09-11 14:10:12,270+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/amsfonts/cm: skipping, existing cache is valid: 75 fonts, 0 dirs
2020-09-11 14:10:12,271+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/amsfonts/cmextra: skipping, existing cache is valid: 15 fonts, 0 dirs
2020-09-11 14:10:12,272+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/amsfonts/cyrillic: skipping, existing cache is valid: 5 fonts, 0 dirs
2020-09-11 14:10:12,273+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/amsfonts/euler: skipping, existing cache is valid: 22 fonts, 0 dirs
2020-09-11 14:10:12,274+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/amsfonts/latxfont: skipping, existing cache is valid: 14 fonts, 0 dirs
2020-09-11 14:10:12,275+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/amsfonts/symbols: skipping, existing cache is valid: 12 fonts, 0 dirs
2020-09-11 14:10:12,276+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/cbcoptic: skipping, existing cache is valid: 2 fonts, 0 dirs
2020-09-11 14:10:12,277+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/lm: skipping, existing cache is valid: 92 fonts, 0 dirs
2020-09-11 14:10:12,278+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/marvosym: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-09-11 14:10:12,279+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/pdftex: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-09-11 14:10:12,281+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/pxfonts: skipping, existing cache is valid: 26 fonts, 0 dirs
2020-09-11 14:10:12,282+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/rsfs: skipping, existing cache is valid: 3 fonts, 0 dirs
2020-09-11 14:10:12,283+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/tex-gyre: skipping, existing cache is valid: 33 fonts, 0 dirs
2020-09-11 14:10:12,284+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/public/txfonts: skipping, existing cache is valid: 42 fonts, 0 dirs
2020-09-11 14:10:12,285+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/urw: skipping, existing cache is valid: 0 fonts, 10 dirs
2020-09-11 14:10:12,286+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/urw/avantgar: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-09-11 14:10:12,287+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/urw/bookman: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-09-11 14:10:12,288+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/urw/courier: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-09-11 14:10:12,289+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/urw/helvetic: skipping, existing cache is valid: 14 fonts, 0 dirs
2020-09-11 14:10:12,290+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/urw/ncntrsbk: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-09-11 14:10:12,291+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/urw/palatino: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-09-11 14:10:12,292+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/urw/symbol: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-09-11 14:10:12,293+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/urw/times: skipping, existing cache is valid: 4 fonts, 0 dirs
2020-09-11 14:10:12,294+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/urw/zapfchan: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-09-11 14:10:12,295+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/urw/zapfding: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-09-11 14:10:12,297+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/opentype: skipping, existing cache is valid: 0 fonts, 1 dirs
2020-09-11 14:10:12,298+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/opentype/public: skipping, existing cache is valid: 0 fonts, 2 dirs
2020-09-11 14:10:12,299+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/opentype/public/lm: skipping, existing cache is valid: 72 fonts, 0 dirs
2020-09-11 14:10:12,300+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/opentype/public/tex-gyre: skipping, existing cache is valid: 33 fonts, 0 dirs
2020-09-11 14:10:12,301+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/truetype: skipping, existing cache is valid: 0 fonts, 1 dirs
2020-09-11 14:10:12,302+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/truetype/public: skipping, existing cache is valid: 0 fonts, 1 dirs
2020-09-11 14:10:12,303+0200 INFO  mkfntmap - D:/d.koch/_PROG/miktex/texmfs/install/fonts/truetype/public/marvosym: skipping, existing cache is valid: 1 fonts, 0 dirs
2020-09-11 14:10:12,303+0200 INFO  mkfntmap - C:/Users/vincent/.local/share/fonts: skipping, no such directory
2020-09-11 14:10:12,303+0200 INFO  mkfntmap - C:/Users/vincent/.fonts: skipping, no such directory
2020-09-11 14:10:12,303+0200 INFO  mkfntmap - C:/Program Files (x86)/Adobe/Acrobat Reader DC/Resource/Font/PFM: skipping, looped directory detected
